NlmUniqueID	BroadJournalHeading	sherpa_id_x	sherpa_has_oa_path	embargo	sherpa_id_y	embargo_published_version	embargo_accepted_version	sherpa_oa_green	sherpa_id	additional_oa_fee	sherpa_oa_hybrid	DOAJ_Seal	DOAJ
101137604	Physiology	3791.0	yes	12.0	3791.0		12.0	yes	3791.0	yes	hybrid or gold		
0424767	General Surgery	4755.0	yes	12.0	4755.0		12.0	yes	4755.0	yes	hybrid or gold		
8604974	General Surgery	4756.0	yes	12.0	4756.0		12.0	yes	4756.0	yes	hybrid or gold		
8604974	Podiatry	4756.0	yes	12.0	4756.0		12.0	yes	4756.0	yes	hybrid or gold		
8501789	Podiatry												
9214656	Health Services Research												
8004895	Dentistry												
100892390	Health Services Research												
7503483	Pediatrics												
101155459	Neoplasms												
101155459	Urology												
9416196	Psychiatry	3718.0	yes	12.0	3718.0		12.0	yes	3718.0	yes	hybrid or gold		
9416196	Psychology	3718.0	yes	12.0	3718.0		12.0	yes	3718.0	yes	hybrid or gold		
9416196	Therapeutics	3718.0	yes	12.0	3718.0		12.0	yes	3718.0	yes	hybrid or gold		
8111117	Psychology	15169.0	yes	24.0	15169.0		24.0	yes	15169.0	yes	hybrid or gold		
1306016	Radiology	4743.0	yes	12.0	4743.0		12.0	yes	4743.0	yes	hybrid or gold		
8802181	Physical and Rehabilitation Medicine	9068.0	yes	0.0	9068.0		0.0	yes	9068.0	yes	hybrid or gold		
8218028	Reproductive Medicine												
7806789	Medicine												
101264123	Cardiology	7893.0	yes	12.0	7893.0		12.0	yes	7893.0	yes	hybrid or gold		
101538987	Cardiology												
101553659	Gastroenterology	18464.0	yes	12.0	18464.0		12.0	yes	18464.0	yes	hybrid or gold		
101315570	Pulmonary Medicine	41083.0	yes	0.0	41083.0	0.0	0.0	yes				No	yes
8308524	Allergy and Immunology												
9504368	Allergy and Immunology	11951.0	yes	12.0	11951.0		12.0	yes	11951.0	yes	hybrid or gold		
7604943	Rheumatology												
8211469	Rheumatology	11953.0	yes	12.0	11953.0		12.0	yes					
101312513	Psychiatry												
0367732	Medicine												
7905731	Medicine	15038.0	yes	12.0	15038.0		12.0	yes	15038.0	yes	hybrid or gold		
7905731	Science	15038.0	yes	12.0	15038.0		12.0	yes	15038.0	yes	hybrid or gold		
0367540	Biochemistry												
0367540	Genetics												
0367540	Medicine												
7907311	Biochemistry												
7907311	Molecular Biology												
101675083	Orthopedics	32773.0	yes	0.0	32773.0	0.0	12.0	yes	32773.0	yes	hybrid or gold		
8112473	Sports Medicine	4757.0	yes	12.0	4757.0		12.0	yes	4757.0	yes	hybrid or gold		
0103677	Medicine												
101227511	Education	15810.0	yes	12.0	15810.0		12.0	yes	15810.0	yes	hybrid or gold		
9806359	Veterinary Medicine												
0372604	Drug Therapy												
0372604	Therapeutics												
7706726	Drug Therapy	15540.0	yes	12.0	15540.0		12.0	yes	15540.0	yes	hybrid or gold		
7706726	Therapeutics	15540.0	yes	12.0	15540.0		12.0	yes	15540.0	yes	hybrid or gold		
0205535	Toxicology												
101241654	Toxicology	828.0	yes	12.0	828.0		12.0	yes	828.0	yes	hybrid or gold		
101532142	Gastroenterology	1635.0	yes	0.0	1635.0	0.0	0.0	yes				No	yes
101597971	Biomedical Engineering	24284.0	yes	0.0	24284.0	0.0	0.0	yes				No	yes
101597971	Medicine	24284.0	yes	0.0	24284.0	0.0	0.0	yes				No	yes
101247119	Neoplasms	11919.0	yes	12.0	11919.0		12.0	yes	11919.0	yes	hybrid or gold		
101474067	Medicine	14550.0	yes	0.0	14550.0	0.0	0.0	yes				No	yes
8812419	Transplantation												
8710240	Transplantation	11857.0	yes	12.0	11857.0		12.0	yes	11857.0	yes	hybrid or gold		
101197451	Medicine	9069.0	yes	0.0	9069.0		0.0	yes	9069.0	yes	hybrid or gold		
101197451	Therapeutics	9069.0	yes	0.0	9069.0		0.0	yes	9069.0	yes	hybrid or gold		
0066472	Medicine												
0066472	Therapeutics												
9212070	Medicine												
9212070	Therapeutics												
101252125	Allergy and Immunology												
101252125	Clinical Laboratory Techniques												
101244734	Medicine											No	yes
0057664	History of Medicine	2249.0	yes	0.0	2249.0		0.0	yes					
100883430	Molecular Biology												
101125444	Cell Biology												
101125444	Genetics												
9711805	Medicine	32008.0	yes	0.0	32008.0	0.0	0.0	yes				No	yes
101620603	Medicine	35520.0	yes	0.0	35520.0	0.0		yes					
1250251	Nursing												
9514898	Neurology												
9514898	Pharmacology												
9431220	Drug Therapy	18256.0	yes	12.0	18256.0		12.0	yes	18256.0	yes	hybrid or gold		
9431220	Neurology	18256.0	yes	12.0	18256.0		12.0	yes	18256.0	yes	hybrid or gold		
9431220	Pharmacology	18256.0	yes	12.0	18256.0		12.0	yes	18256.0	yes	hybrid or gold		
101269155	Drug Therapy	3889.0	yes	6.0	3889.0		6.0	yes	3889.0	yes	hybrid or gold		
101269155	Neurology	3889.0	yes	6.0	3889.0		6.0	yes	3889.0	yes	hybrid or gold		
101473265	Neurology	2460.0	yes	0.0	2460.0	0.0	0.0	yes				No	yes
101473265	Therapeutics	2460.0	yes	0.0	2460.0	0.0	0.0	yes				No	yes
101594668	Neoplasms	25351.0	yes	0.0	25351.0	0.0	0.0	yes				No	yes
9702877	Neurology	24455.0	yes	6.0	24455.0		6.0	yes	24455.0	yes	hybrid or gold		
9702877	Psychiatry	24455.0	yes	6.0	24455.0		6.0	yes	24455.0	yes	hybrid or gold		
101121166	Audiology	1028.0	yes	12.0	1028.0		12.0	yes	1028.0	yes	hybrid or gold		
100909747	Health Services Research	7931.0	yes	0.0	7931.0	0.0		yes	7931.0	yes	hybrid or gold		
100909747	Medicine	7931.0	yes	0.0	7931.0	0.0		yes	7931.0	yes	hybrid or gold		
101623246	Audiology											No	yes
101623246	Speech-Language Pathology											No	yes
0373165	Cardiology												
0373165	Medicine												
101083946	Behavioral Sciences	13118.0	yes	12.0	13118.0		12.0	yes	13118.0	yes	hybrid or gold		
101083946	Neurology	13118.0	yes	12.0	13118.0		12.0	yes	13118.0	yes	hybrid or gold		
101167278	Neurology	8748.0	yes	0.0	8748.0	0.0	12.0	yes	8748.0	yes	hybrid or gold		
101167278	Psychiatry	8748.0	yes	0.0	8748.0	0.0	12.0	yes	8748.0	yes	hybrid or gold		
101167278	Psychology	8748.0	yes	0.0	8748.0	0.0	12.0	yes	8748.0	yes	hybrid or gold		
101143317	Behavioral Sciences	5057.0	yes	12.0	5057.0		12.0	yes	5057.0	yes	hybrid or gold		
101143317	Therapeutics	5057.0	yes	12.0	5057.0		12.0	yes	5057.0	yes	hybrid or gold		
8710375	Psychology	1202.0	yes	12.0	1202.0		12.0	yes	1202.0	yes	hybrid or gold		
9713497	Neurology	14031.0	yes	12.0	14031.0		12.0	yes	14031.0	yes	hybrid or gold		
9713497	Psychiatry	14031.0	yes	12.0	14031.0		12.0	yes	14031.0	yes	hybrid or gold		
8411889	Neurology	1204.0	yes	12.0	1204.0		12.0	yes	1204.0	yes	hybrid or gold		
8411889	Psychology	1204.0	yes	12.0	1204.0		12.0	yes	1204.0	yes	hybrid or gold		
101518151	Neurology	14033.0	yes	12.0	14033.0		12.0	yes	14033.0	yes	hybrid or gold		
101518151	Psychology	14033.0	yes	12.0	14033.0		12.0	yes	14033.0	yes	hybrid or gold		
101177984	Psychology	7896.0	yes	12.0	7896.0		12.0	yes	7896.0	yes	hybrid or gold		
0241111	Psychology	16052.0	yes	12.0	16052.0		12.0	yes	16052.0	yes	hybrid or gold		
101697632	Psychology	30831.0	yes	0.0	30831.0	0.0	0.0	yes				Yes	yes
7708195	Psychology	6843.0	yes						6843.0	yes	hybrid or gold		
0367541	Psychology	16793.0	yes	12.0	16793.0		12.0	yes	16793.0	yes	hybrid or gold		
101660017	Genetics, Medical												
101513680	Biology												
101571139	Medicine												
101524530	Clinical Laboratory Techniques												
1256107	Biology												
8003354	Anthropology												
8003354	Medicine												
8102998	Rheumatology												
8500687	Medicine												
0413664	Cardiology												
0413664	Pulmonary Medicine												
9612493	Nursing												
9315133	Chemistry	15503.0	yes	12.0	15503.0		12.0	yes	15503.0	yes	hybrid or gold		
8003550	Medicine												
8502809	Nursing												
16320400R	Nursing												
9212578	Internal Medicine												
9212578	Primary Health Care												
100883611	Gastroenterology	7632.0	yes	12.0	7632.0		12.0	yes	7632.0	yes	hybrid or gold		
9875021	Dentistry												
9810948	Chemistry	1972.0	yes	6.0	1972.0		6.0	yes	1972.0	yes	hybrid or gold		
9810948	Molecular Biology	1972.0	yes	6.0	1972.0		6.0	yes	1972.0	yes	hybrid or gold		
9310060	Acquired Immunodeficiency Syndrome												
101200320	Biology												
101200320	Environmental Health												
0326114	Biology												
0326114	Psychology												
9108419	Communicable Diseases												
101735394	Communicable Diseases												
101601804	Communicable Diseases												
9808711	Communicable Diseases												
9808711	Public Health												
9312372	Acquired Immunodeficiency Syndrome												
9312372	Communicable Diseases												
9312372	Sexually Transmitted Diseases												
9314041	Communicable Diseases												
9312012	Communicable Diseases												
9312012	Sexually Transmitted Diseases												
101201068	Health Services	11711.0	yes	0.0	11711.0		0.0	yes	11711.0	yes	hybrid or gold		
101201068	Medicine	11711.0	yes	0.0	11711.0		0.0	yes	11711.0	yes	hybrid or gold		
7707277	Nursing												
7706729	Pharmacology												
101140094	Health Services Research												
101140094	Public Health												
8411261	Dentistry												
8411261	Public Health												
0410263	Dentistry	11858.0	yes	12.0	11858.0		12.0	yes	11858.0	yes	hybrid or gold		
0410263	Epidemiology	11858.0	yes	12.0	11858.0		12.0	yes	11858.0	yes	hybrid or gold		
9810770	Genetics, Medical												
0226630	Public Health												
9918299681106676	Health Services												
9918299681106676	Public Health												
7808693	Public Health												
7907617	Public Health												
0005735	Psychology	17205.0	yes	12.0	17205.0		12.0	yes	17205.0	yes	hybrid or gold		
8506876	Nursing												
9508559	Nursing												
7900730	Nursing												
9809060	Nursing												
7502545	Biochemistry												
7502545	Physiology												
1276312	Physiology												
9806096	Molecular Biology	27880.0	yes	12.0	27880.0		12.0	yes	27880.0	yes	hybrid or gold		
9806096	Physiology	27880.0	yes	12.0	27880.0		12.0	yes	27880.0	yes	hybrid or gold		
9516062	Physiology												
2984730R	Biochemistry												
9516061	Biochemistry	27881.0	yes	12.0	27881.0		12.0	yes	27881.0	yes	hybrid or gold		
9516061	Molecular Biology	27881.0	yes	12.0	27881.0		12.0	yes	27881.0	yes	hybrid or gold		
9430606	Biochemistry												
9430606	Molecular Biology												
7503763	Pharmacology												
8310013	Pharmacology												
8310013	Toxicology												
9516060	Endocrinology												
9516060	Pharmacology												
9516060	Toxicology												
100959500	Pharmacology	27882.0	yes	12.0	27882.0		12.0	yes	27882.0	yes	hybrid or gold		
100959500	Toxicology	27882.0	yes	12.0	27882.0		12.0	yes	27882.0	yes	hybrid or gold		
9441449	Physiology												
101270611	Biochemistry	12819.0	yes	12.0	12819.0		12.0	yes	12819.0	yes	hybrid or gold		
101270611	Genetics	12819.0	yes	12.0	12819.0		12.0	yes	12819.0	yes	hybrid or gold		
9430518	Endocrinology												
9430518	Pharmacology												
9430518	Toxicology												
9441448	Physiology												
7600504	Pharmacology												
7808924	Allergy and Immunology	12855.0	yes	12.0	12855.0		12.0	yes	12855.0	yes	hybrid or gold		
7808924	Communicable Diseases	12855.0	yes	12.0	12855.0		12.0	yes	12855.0	yes	hybrid or gold		
7808924	Microbiology	12855.0	yes	12.0	12855.0		12.0	yes	12855.0	yes	hybrid or gold		
7808924	Veterinary Medicine	12855.0	yes	12.0	12855.0		12.0	yes	12855.0	yes	hybrid or gold		
100900466	Laboratory Animal Science												
100900466	Medicine												
7801707	Medicine												
9600713	Dentistry												
9600713	Education												
8110106	Dentistry												
101094904	Dentistry												
101094904	Education												
8210675	Dentistry												
101290247	Veterinary Medicine												
9110139	Dentistry												
8702480	Dentistry												
8409977	Allergy and Immunology												
8903074	Allergy and Immunology												
101698453	Complementary Therapies	32905.0	yes	0.0	32905.0		0.0	yes	32905.0	yes	hybrid or gold		
101225531	Complementary Therapies	15541.0	yes	12.0	15541.0		12.0	yes	15541.0	yes	hybrid or gold		
101225531	Nursing	15541.0	yes	12.0	15541.0		12.0	yes	15541.0	yes	hybrid or gold		
101225531	Obstetrics	15541.0	yes	12.0	15541.0		12.0	yes	15541.0	yes	hybrid or gold		
101225531	Perinatology	15541.0	yes	12.0	15541.0		12.0	yes	15541.0	yes	hybrid or gold		
9308777	Complementary Therapies	12914.0	yes	0.0	12914.0	0.0	0.0	yes				No	yes
9506953	Complementary Therapies												
9506953	Nursing												
9506953	Obstetrics												
9506953	Perinatology												
101682864	Nursing	31203.0	yes	12.0	31203.0		12.0	yes	31203.0	yes	hybrid or gold		
101682864	Pediatrics	31203.0	yes	12.0	31203.0		12.0	yes	31203.0	yes	hybrid or gold		
8710568	Geriatrics												
8712368	Geriatrics												
8809131	Geriatrics												
100910750	Ophthalmology												
101574442	Physiology	23790.0	yes	12.0	23790.0		12.0	yes	23790.0	yes	hybrid or gold		
0372612	Psychiatry	4758.0	yes	0.0	4758.0	0.0	0.0	yes				No	yes
101305205	Nutritional Sciences	7633.0	yes	12.0	7633.0		12.0	yes	7633.0	yes	hybrid or gold		
7605837	Therapeutics												
9708375	General Surgery												
8511758	Biology												
8511758	Biomedical Engineering												
101681550	General Surgery	780.0	yes	0.0	780.0	0.0	0.0	yes				No	yes
101681550	Technology	780.0	yes	0.0	780.0	0.0	0.0	yes				No	yes
101157394	Chemistry	11156.0	yes	12.0	11156.0		12.0	yes	11156.0	yes	hybrid or gold		
101157394	Computational Biology	11156.0	yes	12.0	11156.0		12.0	yes	11156.0	yes	hybrid or gold		
101157394	Medical Informatics	11156.0	yes	12.0	11156.0		12.0	yes	11156.0	yes	hybrid or gold		
1250250	Biology	4583.0	yes	12.0	4583.0		12.0	yes	4583.0	yes	hybrid or gold		
1250250	Medical Informatics	4583.0	yes	12.0	4583.0		12.0	yes	4583.0	yes	hybrid or gold		
1250250	Medicine	4583.0	yes	12.0	4583.0		12.0	yes	4583.0	yes	hybrid or gold		
0100331	Biology												
0100331	Medical Informatics												
0100331	Medicine												
7607706	Chemistry												
7607706	Medical Informatics												
101141667	Medical Informatics	8732.0	yes	12.0	8732.0		12.0	yes					
101141667	Nursing	8732.0	yes	12.0	8732.0		12.0	yes					
101279357	Computational Biology	3065.0	yes	0.0	3065.0	0.0	0.0	yes					
101279357	Neurology	3065.0	yes	0.0	3065.0	0.0	0.0	yes					
101277751	Medical Informatics												
8806104	Diagnostic Imaging	4578.0	yes	12.0	4578.0		12.0	yes	4578.0	yes	hybrid or gold		
9802899	Biomedical Engineering	5094.0	yes	12.0	5094.0		12.0	yes	5094.0	yes	hybrid or gold		
9802899	Physiology	5094.0	yes	12.0	5094.0		12.0	yes	5094.0	yes	hybrid or gold		
8506513	Medical Informatics	12500.0	yes	12.0	12500.0		12.0	yes	12500.0	yes	hybrid or gold		
8507717	Medical Informatics												
8507717	Nursing												
0237013	Biomedical Engineering												
0237013	Technology												
8208620	Radiology												
101294517	Computational Biology												
7703872	Biomedical Engineering												
7703872	Radiology												
8305245	Biomedical Engineering												
8412469	Allergy and Immunology												
8412469	Pathology												
9214659	Nursing												
2984731R	Public Health												
0412676	Psychology												
7610427	Dentistry												
101243413	Biomedical Engineering												
9011101	Critical Care												
9011101	Nursing												
7600680	Neurology												
0207314	Psychiatry												
9306292	Teratology	3678.0	yes	12.0	3678.0		12.0	yes	3678.0	yes	hybrid or gold		
101256510	Cardiology												
9714174	Cardiology												
0372745	Medicine												
9878914	Nursing												
0365263	Rheumatology	781.0	yes	12.0	781.0		12.0	yes	781.0	yes	hybrid or gold		
9303140	Psychology	16797.0	yes	12.0	16797.0		12.0	yes	16797.0	yes	hybrid or gold		
9303140	Psychophysiology	16797.0	yes	12.0	16797.0		12.0	yes	16797.0	yes	hybrid or gold		
8106383	Medicine												
9108119	Health Services Research												
9108119	Medicine												
9882301	Environmental Health	877.0	yes	12.0	877.0		12.0	yes	877.0	yes	hybrid or gold		
9013983	Pharmacy												
0215776	Health Services Research												
0215776	Public Health												
9712714	Ophthalmology	16866.0	yes	12.0	16866.0		12.0	yes	16866.0	yes	hybrid or gold		
7604950	Dermatology	11859.0	yes	12.0	11859.0		12.0	yes	11859.0	yes	hybrid or gold		
7509610	Ophthalmology												
0417430	Dentistry												
0352463	Biomedical Engineering												
0352714	Biomedical Engineering												
7900421	Anesthesiology												
101242342	Medicine	15542.0	yes	12.0	15542.0		12.0	yes	15542.0	yes	hybrid or gold		
101242342	Therapeutics	15542.0	yes	12.0	15542.0		12.0	yes	15542.0	yes	hybrid or gold		
9007257	Internal Medicine												
8508326	Biochemistry												
8508326	Chemistry, Clinical												
8508328	Health Services												
0071075	Neurology												
9211867	Nursing	4110.0	yes	12.0	4110.0		12.0	yes	4110.0	yes	hybrid or gold		
8219527	Orthopedics												
8702030	Pediatrics												
7905177	Pharmacy												
0314145	Allergy and Immunology												
9204153	Laboratory Animal Science												
9204153	Veterinary Medicine												
0363025	Allergy and Immunology												
8912618	Urology												
8807456	Health Services												
9508119	Health Services												
9508119	Hospitals												
9509333	Neurology	19306.0	yes	0.0	19306.0	0.0	12.0	yes	19306.0	yes	hybrid or gold		
100962178	Health Services												
100962178	Hospitals												
9314045	Family Planning Services												
9314045	Gynecology												
9314045	Obstetrics												
9314045	Reproductive Medicine												
0411244	Medicine												
0411244	Reproductive Medicine												
0234361	Reproductive Medicine	16867.0	yes	12.0	16867.0		12.0	yes	16867.0	yes	hybrid or gold		
101286760	Diagnostic Imaging	7431.0	yes	0.0	7431.0	0.0	0.0	yes					
7807252	Epidemiology												
7807252	Statistics as Topic												
7702984	Gynecology												
7702984	Obstetrics												
9815689	Microbiology												
0401476	Allergy and Immunology												
0401476	Microbiology												
7513582	Nephrology												
0420475	Biology												
0006021	Neurology												
8006242	Medicine												
8006242	Therapeutics												
8506311	Psychiatry												
16420030R	Dentistry												
101211769	Pulmonary Medicine	782.0	yes	0.0	782.0	0.0	0.0	yes				No	yes
0372614	Cardiology												
0372614	Vascular Diseases												
8216186	Ophthalmology	8749.0	yes	0.0	8749.0	0.0	12.0	yes	8749.0	yes	hybrid or gold		
9892180	Jurisprudence												
9892180	Public Health												
7703647	Health Services Research												
7703647	Jurisprudence												
0074245	Veterinary Medicine												
9011445	Cardiology	8750.0	yes	0.0	8750.0	0.0	12.0	yes	8750.0	yes	hybrid or gold		
9011445	Vascular Diseases	8750.0	yes	0.0	8750.0	0.0	12.0	yes	8750.0	yes	hybrid or gold		
7600506	Dentistry												
0100725	Behavioral Sciences	16868.0	yes	12.0	16868.0		12.0	yes	16868.0	yes	hybrid or gold		
0100725	Brain	16868.0	yes	12.0	16868.0		12.0	yes	16868.0	yes	hybrid or gold		
0100725	Neurology	16868.0	yes	12.0	16868.0		12.0	yes	16868.0	yes	hybrid or gold		
0247470	Dermatology												
0247470	General Surgery												
0247470	Sexually Transmitted Diseases												
8002944	Health Services												
8002944	Hospitals												
0372710	Pharmacy												
101580011	Pharmacology	24226.0	yes	0.0	24226.0	0.0	0.0	yes				No	yes
8609491	Dentistry	38923.0	yes	12.0	38923.0		12.0	yes	38923.0	yes	hybrid or gold		
9203232	Dentistry												
0330403	Biochemistry												
1307350	Biomedical Engineering												
1247734	Clinical Laboratory Techniques												
8506657	Neurology												
0372257	Nuclear Medicine												
0372257	Radiology												
